,uid,model_id,gemd_type,context
159,2393037a-d4e4-4f90-a775-d26c8975169f,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""c6a39f00-2129-4ca6-b245-e3ff801ad3b7"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB01-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5654121415971916, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 238.1, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.062765134473628, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""8995d841-480e-4eb2-96a3-0cb0fd8c9f26"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2393037a-d4e4-4f90-a775-d26c8975169f""}}"
160,8176e8b3-30f2-4b0e-ac85-c94d6fc0d37e,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""b2310b9e-db59-4b2d-8211-d56e91e183b2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB13-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""473e8026-1e18-4fdb-a303-c8f7c72a37ac"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""8176e8b3-30f2-4b0e-ac85-c94d6fc0d37e""}}"
161,8372a1b8-ae8a-438d-9cde-670b3dd74579,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""45e053b9-2791-4889-b5a1-6bd84f0c7d8c"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB16"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""00fa3bef-0d22-4f2a-a969-6a8c7d5f1367"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""8372a1b8-ae8a-438d-9cde-670b3dd74579""}}"
162,97eced20-aa7d-4f81-b706-c5368336481b,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""277ad8c6-a05a-4680-8929-da2ed895e8c1"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB03"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 10.3408, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""310508a5-72d5-4717-b66a-30e3cee472a6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB03"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""97eced20-aa7d-4f81-b706-c5368336481b""}}"
163,3046071c-ae1f-4ab8-bd20-04f2d3ab905a,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""0bed6b9b-eab1-454d-93f7-1e24778a9079"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""XRD charact. for Alloy (AAB12-VAM-A) (T03)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Phase"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""category"": ""FCC"", ""type"": ""nominal_categorical""}}, {""file_links"": [], ""name"": ""Lattice Parameter"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 3.5933377965594016, ""type"": ""nominal_real"", ""units"": ""centimeter""}}, {""file_links"": [], ""name"": ""Hardness, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 234.97999999999996, ""type"": ""nominal_real"", ""units"": ""pascal""}}, {""file_links"": [], ""name"": ""SD, HV"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.520438816984014, ""type"": ""nominal_real"", ""units"": ""pascal""}}], ""source"": null, ""spec"": {""id"": ""4b628ced-b0b6-409b-bd4e-1674f36dd164"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB12"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""3046071c-ae1f-4ab8-bd20-04f2d3ab905a""}}"
164,307e9929-8b3e-4c64-954a-9c49555ec189,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""aca4fc6f-e8b4-4d19-a01d-d68150e431bd"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB11"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 17.198, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""54fe1abe-6160-4a77-a7c4-ad96b617b192"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB11"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""307e9929-8b3e-4c64-954a-9c49555ec189""}}"
165,31ca0397-60c9-487e-a25a-2fecbe0ee008,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""f37a95f0-80b7-4be5-9c1d-090584240ef4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB14-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 188.61969189197862, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 274.5714358713143, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 748.0339545131582, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 44.95648987434546, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1718.1909191219784, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.7243691687716036, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""82551a9b-4197-4e4d-a85f-c7d54537f85a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB14"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""31ca0397-60c9-487e-a25a-2fecbe0ee008""}}"
166,32af5411-8b8b-483d-9766-d0063024d759,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""da4e2f14-a6d2-49ee-8ff3-37501dedc6fb"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh V for AAB01"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.6805, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""f34183e3-7576-4642-8c3c-6894d04c07dc"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB01"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""32af5411-8b8b-483d-9766-d0063024d759""}}"
167,e486b0ce-14bc-4393-b553-3f632d3ce297,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""6531bb91-77af-44c3-a9ea-8aa268af5685"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Ni for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 15.3425, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""c42b8026-71b8-4c1b-836b-2aab22254c6d"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""e486b0ce-14bc-4393-b553-3f632d3ce297""}}"
168,24e460f0-54d1-4098-b1e4-93cb023704fc,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""ef65f6e5-7a1a-4658-8037-c2d78ba92f87"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB16-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 179.53242393457296, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 319.5385621325805, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 340.9597282102867, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.0524554141810671, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": NaN, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.0670378120710773, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""27541e61-c52f-4241-ac11-1e2a44230ef6"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB16"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""24e460f0-54d1-4098-b1e4-93cb023704fc""}}"
169,25475353-a6dc-4d5d-b2ea-d80b27f591c8,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""614a54fa-fe5a-4707-88bc-8d4bcf0cf0d4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Co for AAB04"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 7.7551, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""a25a88a6-45c1-4b0f-a152-a5e0c7084c9a"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB04"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""25475353-a6dc-4d5d-b2ea-d80b27f591c8""}}"
170,841b13ca-4abe-430f-84bb-c445bfdf2372,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5bc8c5bc-1558-4a96-b123-5a8f0904fff2"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB13-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 167.38842488786077, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 232.36679155244053, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 515.3049134425371, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 28.506557907468316, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2463.267353463648, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.217635790380327, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""de3c5239-3ec4-466c-847f-f7746a7628e4"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""841b13ca-4abe-430f-84bb-c445bfdf2372""}}"
171,f10d0520-3943-4b5c-b7ba-5892e1d51fe3,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""c0d8df0f-696a-4efc-a908-39096b02737f"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB06-VAM-A) (T08)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 230.86434422871045, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 471.20087415761043, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 795.9362800966794, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 20.915634025406764, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": -3748.2670296937067, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 1.6891655422320997, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""f26f1610-de7f-479e-b447-c9919b79f81e"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f10d0520-3943-4b5c-b7ba-5892e1d51fe3""}}"
172,f124bdad-f93d-410b-ac6b-fd547cc939f4,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""547ec040-9c08-4e52-9e5b-1838eabd6688"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""NI charact. for Alloy (AAB06-VAM-A) (T04)"", ""notes"": null, ""parameters"": [], ""properties"": [], ""source"": null, ""spec"": {""id"": ""5c92b7cf-c220-4b13-af8f-c59faa4e46f0"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB06"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""f124bdad-f93d-410b-ac6b-fd547cc939f4""}}"
173,2db84a6b-ca67-40bf-8305-9188e02f3966,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""e40a9612-c18c-4939-b0c2-9487b4518861"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Tensile charact. for Alloy (AAB10-VAM-A) (T09)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Elastic Modulus, GPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 144.04810377400037, ""type"": ""nominal_real"", ""units"": ""gigapascal""}}, {""file_links"": [], ""name"": ""Yield Strength, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 277.05712911926577, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""UTS, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 587.6987023347743, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""Elongation, %"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 26.300551849722805, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}, {""file_links"": [], ""name"": ""Strain Hardening, MPa"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 782.6515670472577, ""type"": ""nominal_real"", ""units"": ""megapascal""}}, {""file_links"": [], ""name"": ""dUTS_dY"", ""notes"": """", ""origin"": ""measured"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.1212184801127627, ""type"": ""nominal_real"", ""units"": ""dimensionless""}}], ""source"": null, ""spec"": {""id"": ""eb01898a-932e-4ff0-9f85-b257bd2ea79b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB10"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2db84a6b-ca67-40bf-8305-9188e02f3966""}}"
174,2ea110d7-298a-4c89-b40c-6c05ba209459,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""5ed373f3-18a7-4a7d-8ab0-d77cad657cda"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Cr for AAB13"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.8171, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""9e9e6f52-495c-4af0-92c9-5809edaae4ea"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB13"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""2ea110d7-298a-4c89-b40c-6c05ba209459""}}"
175,8fb5a5e9-9a83-4e16-9d59-da96d82623ff,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""9ca1b4ee-94fd-4e10-b5c9-1859487af773"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Fe for AAB05"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 2.9209, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""specified"", ""template"": {""id"": ""fbfe1c92-c199-49cb-ae44-fbcf31830038"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""type"": ""property"", ""value"": {""nominal"": 0.0, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Wenle & Daniel"", ""performed_date"": ""2022-11-04"", ""type"": ""performed_source""}, ""spec"": {""id"": ""3272ed80-39fd-4157-8ceb-f815c839fe46"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB05"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""8fb5a5e9-9a83-4e16-9d59-da96d82623ff""}}"
176,9044e8d4-1f76-4ff3-82d5-3f269fbfad8d,11,measurement_run,"{""conditions"": [], ""file_links"": [], ""material"": {""id"": ""57d90f6e-896e-42f4-9d9e-3b9ebd0995ce"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""name"": ""Weigh Arc Melted Alloy (AAB09-VAM-A)"", ""notes"": null, ""parameters"": [], ""properties"": [{""file_links"": [], ""name"": ""Weighed Mass"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 29.9917, ""type"": ""nominal_real"", ""units"": ""gram""}}, {""file_links"": [], ""name"": ""Mass Loss"", ""notes"": null, ""origin"": ""unknown"", ""template"": null, ""type"": ""property"", ""value"": {""nominal"": 0.04, ""type"": ""nominal_real"", ""units"": ""gram""}}], ""source"": {""performed_by"": ""Daniel"", ""performed_date"": ""2022-11-05"", ""type"": ""performed_source""}, ""spec"": {""id"": ""135915c1-1a3a-42a6-bb49-5c5abf2b9f8b"", ""scope"": ""auto"", ""type"": ""link_by_uid""}, ""tags"": [""composition_id::AAB09"", ""batch::A"", ""fabrication_method::VAM""], ""type"": ""measurement_run"", ""uids"": {""auto"": ""9044e8d4-1f76-4ff3-82d5-3f269fbfad8d""}}"
